Model,RMSE,MAE,R2
Random Forest,2486.02,1220.37,0.9871
XGBoost,2558.46,1268.35,0.9864
Linear Regression,2925.25,1596.89,0.9822
Baseline — Rolling Mean 4W,3072.01,1500.19,0.9803
Baseline — Lag 1 Week,3333.36,1540.04,0.9769
"ARIMA(2,1,2)",5305.88,4913.49,-0.7438
LSTM,5381.23,4725.71,-0.7936
Prophet,5485.91,4225.68,-0.8641
